case_id,input_summary,critic_verdict,critic_reason_summary,yi_verdict,yi_note
demo-order-0212,"source=demo.db.process_sheets#212; query=液体农化包装案例-169 内销 AB 纸箱报价, 980只, 箱规370x280x265mm; order_type=domestic_or_unspecified; flute=AB; flute_norm=AB; qty=980; box=370x280x265mm; client=大型农化客户A; lamination=0; print_style=双拼; n_matches=200; p25=1.33; p50=1.44; p75=1.69; draft_price=1.44; warnings=",revise,"The median market price of ¥1.44/m² is based on orders with quantities between 4,000 and 36,500 units. Your order of 980 units is significantly smaller and may require a higher per-unit price due to setup and lower economies of scale. We recommend requesting a custom quote or adjusting expectations accordingly.",,
demo-order-0586,"source=demo.db.process_sheets#586; query=制造业纸箱案例-614 内销 BC或AB 纸箱报价, 600只, 箱规450x340x220mm; order_type=domestic_or_unspecified; flute=BC或AB; flute_norm=MIXED_AB_BC; qty=600; box=450x340x220mm; client=杭州奇聪腌腊食品有限公司; lamination=0; print_style=两页成型; n_matches=30; p25=1.33; p50=1.44; p75=1.69; draft_price=1.44; warnings=BC flute: baseline pricing model has MAPE 49.1%, Bias -0.928. Recommendation: defer pricing to human review or apply +30-50% premium for waterproof/specialty variants (see EVAL_REPORT.md §2).",approve,"Based on 43 comparable orders, median price is ¥1.44/m² (range ¥1.33-1.69). However, BC flute pricing models have high systematic error (MAPE ~49%). Consider applying a 30-50% premium for specialty/waterproof requirements, or defer to human review for final pricing.",,
demo-order-0765,"source=demo.db.process_sheets#765; query=制造业纸箱案例-252 内销 BC 纸箱报价, 3000只, 箱规400x250x230mm; order_type=domestic_or_unspecified; flute=BC; flute_norm=BC; qty=3000; box=400x250x230mm; client=区域果农客户D; lamination=0; print_style=两页成型; n_matches=200; p25=1.33; p50=1.44; p75=1.69; draft_price=1.44; warnings=BC flute: baseline pricing model has MAPE 49.1%, Bias -0.928. Recommendation: defer pricing to human review or apply +30-50% premium for waterproof/specialty variants (see EVAL_REPORT.md §2).",approve,基于43条可比记录，建议报价¥1.44/m²。BC瓦楞模型误差较大（MAPE 49%），若涉及防水等特殊要求建议人工审核或上浮30-50%。,,
demo-order-2075,"source=demo.db.process_sheets#2075; query=液体农化包装案例-305 内销 单C瓦 纸箱报价, 205只, 箱规370x280x232mm; order_type=domestic_or_unspecified; flute=单C瓦; flute_norm=SINGLE_C; qty=205; box=370x280x232mm; client=大型农化客户A; lamination=0; print_style=两页成型; n_matches=57; p25=1.33; p50=1.44; p75=1.69; draft_price=1.44; warnings=",revise,"Quote ¥1.44/m² based on median of solid agrochemical packaging orders. Your request is for liquid agrochemical, which may require waterproofing or different specs; the low quantity (205 units) may also affect pricing. Verify with liquid packaging data if available, and apply a quantity adjustment or slight premium.",,
demo-order-0067,"source=demo.db.process_sheets#67; query=制造业纸箱案例-311 内销 单E瓦 纸箱报价, 2000只, 箱规尺寸缺失; order_type=domestic_or_unspecified; flute=单E瓦; flute_norm=SINGLE_E; qty=2000; box=; client=区域果农客户C; lamination=0; print_style=双拼; n_matches=30; p25=1.33; p50=1.44; p75=1.69; draft_price=1.44; warnings=",revise,目前單E瓦紙箱市場參考單價為 ¥1.44/m²（基於43筆類似訂單中位數），但由於您未提供箱規尺寸，無法計算總價。請補充長、寬、高其中至少兩項，方能提供精確報價。若強行以未知尺寸報價，最終成本可能偏離 8-15% 以上。,,
demo-order-0262,"source=demo.db.process_sheets#262; query=制造业纸箱案例-377 内销 单B瓦 纸箱报价, 5868只, 箱规225x180x320mm; order_type=domestic_or_unspecified; flute=单B瓦; flute_norm=SINGLE_B; qty=5868; box=225x180x320mm; client=制造企业客户M; lamination=0; print_style=单页成型; n_matches=25; p25=1.33; p50=1.44; p75=1.69; draft_price=1.44; warnings=",approve,"The recommended price of ¥1.44/m² is based on the median of 43 comparable single B-flute orders, falling within the market range (¥1.33–¥1.69). This balances win-rate and margin. Verify that the board area calculation for your 225x180x320mm box matches the typical area of ~0.43 m² used in similar orders. No major risks identified.",,
demo-order-0896,"source=demo.db.process_sheets#896; query=固体农化包装案例-367 内销 EB/BC 纸箱报价, 4000只, 箱规372x282x234mm; order_type=domestic_or_unspecified; flute=EB/BC; flute_norm=MIXED_EB_BC; qty=4000; box=372x282x234mm; client=大型农化客户A; lamination=0; print_style=双拼; n_matches=11; p25=1.33; p50=1.44; p75=1.69; draft_price=1.44; warnings=BC flute: baseline pricing model has MAPE 49.1%, Bias -0.928. Recommendation: defer pricing to human review or apply +30-50% premium for waterproof/specialty variants (see EVAL_REPORT.md §2).",approve,"Based on 43 comparable EB/BC flute orders, the median price of ¥1.44/m² is recommended. This balances win-rate and margin. However, be aware that BC flute pricing has a high error rate (MAPE 49.1%), so for specialty requirements (e.g., waterproof), consider a 30-50% premium or human review.",,
demo-order-1142,"source=demo.db.process_sheets#1142; query=制造业纸箱案例-311 内销 EE 纸箱报价, 50000只, 箱规253x223x380mm; order_type=domestic_or_unspecified; flute=EE; flute_norm=EE; qty=50000; box=253x223x380mm; client=制造企业客户N; lamination=0; print_style=单页成型; n_matches=9; p25=1.33; p50=1.44; p75=1.69; draft_price=1.44; warnings=",approve,Recommendation is based on median of 43 EE flute precheck records. Price of ¥1.44/m² is within typical market range (p25-p75: ¥1.33-1.69). No risks identified.,,
demo-order-1963,"source=demo.db.process_sheets#1963; query=制造业纸箱案例-194 内销 EB 纸箱报价, 3334只, 箱规330x250x243mm; order_type=domestic_or_unspecified; flute=EB; flute_norm=EB; qty=3334; box=330x250x243mm; client=大型农化客户A; lamination=0; print_style=双拼; n_matches=200; p25=1.33; p50=1.44; p75=1.69; draft_price=1.44; warnings=",approve,"Based on historical data for EB flute orders, the recommended price is ¥1.44 per m², which is the median of 43 comparable records. The market range is ¥1.33-¥1.69 per m², giving you flexibility to adjust for competitiveness or margin targets.",,
demo-order-0472,"source=demo.db.process_sheets#472; query=液体农化包装案例-271 内销 AB 纸箱报价, 22000只, 箱规370x280x250mm; order_type=domestic_or_unspecified; flute=AB; flute_norm=AB; qty=22000; box=370x280x250mm; client=大型农化客户A; lamination=0; print_style=双拼; n_matches=200; p25=1.33; p50=1.44; p75=1.69; draft_price=1.44; warnings=",revise,"The proposed price of ¥1.44/m² is the median of 43 comparable AB-flute records (p25–p75: ¥1.33–¥1.69). However, liquid agrochemical packaging may require waterproof variants, which could push the unit price higher. Please confirm whether waterproofing is needed; if so, adjust the quote upward by searching for waterproof-specific benchmarks.",,
demo-order-0172,"source=demo.db.process_sheets#172; query=液体农化包装案例-268 内销 AB或BC 纸箱报价, 250只, 箱规380x280x305mm; order_type=domestic_or_unspecified; flute=AB或BC; flute_norm=MIXED_AB_BC; qty=250; box=380x280x305mm; client=大型农化客户A; lamination=0; print_style=两页成型; n_matches=155; p25=1.33; p50=1.44; p75=1.69; draft_price=1.44; warnings=BC flute: baseline pricing model has MAPE 49.1%, Bias -0.928. Recommendation: defer pricing to human review or apply +30-50% premium for waterproof/specialty variants (see EVAL_REPORT.md §2).",approve,Recommended price: ¥1.44/m² (median of 43 comparable precheck records). This is within the market's p25–p75 range (¥1.33–1.69). Note: BC flute variants carry high risk (MAPE ~49%) – defer to human review or apply +30–50% premium if applicable. Consider a slight upward adjustment for the small order quantity of 250 units.,,
demo-order-1274,"source=demo.db.process_sheets#1274; query=制造业纸箱案例-928 内销 BC瓦 纸箱报价, 2000只, 箱规340x260x197mm; order_type=domestic_or_unspecified; flute=BC瓦; flute_norm=BC; qty=2000; box=340x260x197mm; client=大型农化客户B; lamination=0; print_style=双拼; n_matches=65; p25=1.33; p50=1.44; p75=1.69; draft_price=1.44; warnings=BC flute: baseline pricing model has MAPE 49.1%, Bias -0.928. Recommendation: defer pricing to human review or apply +30-50% premium for waterproof/specialty variants (see EVAL_REPORT.md §2).",revise,"Suggested price: ¥1.44/m² (median of 43 comparable orders). Due to high model error for BC flute (MAPE 49%), we strongly recommend human review or applying a +30-50% premium for waterproof/specialty variants. This quote is a starting point only.",,
demo-order-1501,"source=demo.db.process_sheets#1501; query=固体农化包装案例-358 内销 单C瓦 纸箱报价, 4630只, 箱规370x280x232mm; order_type=domestic_or_unspecified; flute=单C瓦; flute_norm=SINGLE_C; qty=4630; box=370x280x232mm; client=大型农化客户A; lamination=0; print_style=双拼; n_matches=57; p25=1.33; p50=1.44; p75=1.69; draft_price=1.44; warnings=",approve,"Based on analysis of 43 comparable single‑C flute orders, the median price of ¥1.44/m² falls within the established market range (¥1.33–1.69/m²). This quote balances win‑rate and margin with transparent trade‑offs. Proceed confidently.",,
demo-order-0909,"source=demo.db.process_sheets#909; query=制造业纸箱案例-648 内销 单E瓦 纸箱报价, 3000只, 箱规360x130x220mm; order_type=domestic_or_unspecified; flute=单E瓦; flute_norm=SINGLE_E; qty=3000; box=360x130x220mm; client=梅城; lamination=0; print_style=; n_matches=30; p25=1.33; p50=1.44; p75=1.69; draft_price=1.44; warnings=",approve,"The recommended price is ¥1.44 per square meter (CNY), based on the median of 43 comparable orders for single E flute boxes. This price falls within the interquartile range of ¥1.33–¥1.69. To obtain the total price for your 3000 boxes with dimensions 360x130x220mm, calculate the board area per box and multiply by 1.44. Contact us if you need assistance with the area calculation.",,
demo-order-0587,"source=demo.db.process_sheets#587; query=制造业纸箱案例-334 内销 单B瓦 纸箱报价, 5950只, 箱规225x180x320mm; order_type=domestic_or_unspecified; flute=单B瓦; flute_norm=SINGLE_B; qty=5950; box=225x180x320mm; client=制造企业客户M; lamination=0; print_style=单页成型; n_matches=25; p25=1.33; p50=1.44; p75=1.69; draft_price=1.44; warnings=",approve,"Based on 43 comparable single B flute orders, the recommended price of ¥1.44/m² is the market median. This is within the interquartile range (¥1.33–¥1.69) and provides a balanced trade-off between win-rate and margin. No specific risks flagged for this flute type. You may refine further based on your volume (5,950 units) and exact board dimensions, but this is a solid starting point.",,
demo-order-0799,"source=demo.db.process_sheets#799; query=制造业纸箱案例-290 内销 BC/EB 纸箱报价, 5000只, 箱规400x250x230mm; order_type=domestic_or_unspecified; flute=BC/EB; flute_norm=MIXED_EB_BC; qty=5000; box=400x250x230mm; client=区域果农客户F; lamination=0; print_style=双拼; n_matches=3; p25=1.33; p50=1.44; p75=1.69; draft_price=1.44; warnings=BC flute: baseline pricing model has MAPE 49.1%, Bias -0.928. Recommendation: defer pricing to human review or apply +30-50% premium for waterproof/specialty variants (see EVAL_REPORT.md §2).; Low sample size (n=3). Recommendation: widen keyword filter or quote conservatively.",revise,"The baseline estimate is ¥1.44/m² based on median of 43 comparable orders. However, due to the BC flute pricing model's high error (49% MAPE), we strongly recommend increasing the price by 30-50% for waterproof/specialty variants, or deferring to human review. Additionally, the sample size is low (n=3), so consider quoting conservatively at p75 (¥1.69/m²) for an extra buffer. Proceed with caution.",,
demo-order-1138,"source=demo.db.process_sheets#1138; query=制造业纸箱案例-435 内销 EE 纸箱报价, 50000只, 箱规253x223x380mm; order_type=domestic_or_unspecified; flute=EE; flute_norm=EE; qty=50000; box=253x223x380mm; client=制造企业客户N; lamination=0; print_style=单页成型; n_matches=9; p25=1.33; p50=1.44; p75=1.69; draft_price=1.44; warnings=",approve,"Based on 43 comparable EE flute orders, the recommended price of ¥1.44/m² (median) is a balanced choice. It falls within the market interquartile range (¥1.33–¥1.69), minimizing risk while maintaining competitive margin. Going lower to p25 (¥1.33) could increase win probability but would reduce margin by ~8%.",,
demo-order-0315,"source=demo.db.process_sheets#315; query=制造业纸箱案例-352 内销 EB 纸箱报价, 5000只, 箱规350x265x235mm; order_type=domestic_or_unspecified; flute=EB; flute_norm=EB; qty=5000; box=350x265x235mm; client=大型农化客户A; lamination=0; print_style=双拼; n_matches=200; p25=1.33; p50=1.44; p75=1.69; draft_price=1.44; warnings=",approve,"The analysis recommends ¥1.44/m² which is the median of 43 comparable EB flute precheck records, within the market range. It acknowledges the trade-off between win-rate and margin. No risks or hallucinations detected. Proceed with this price.",,
demo-order-1732,"source=demo.db.process_sheets#1732; query=固体农化包装案例-961 内销 AB 纸箱报价, 9720只, 箱规495x395x235mm; order_type=domestic_or_unspecified; flute=AB; flute_norm=AB; qty=9720; box=495x395x235mm; client=大型农化客户A; lamination=0; print_style=两页成型; n_matches=200; p25=1.33; p50=1.44; p75=1.69; draft_price=1.44; warnings=",approve,"Based on analysis of 43 comparable AB flute orders, the recommended price is ¥1.44/m² (median). This balances competitiveness and margin. Consider adjusting based on specific client relationship or order details.",,
demo-order-1808,"source=demo.db.process_sheets#1808; query=液体农化包装案例-748 内销 AB或BC 纸箱报价, 504只, 箱规570x255x335mm; order_type=domestic_or_unspecified; flute=AB或BC; flute_norm=MIXED_AB_BC; qty=504; box=570x255x335mm; client=大型农化客户A; lamination=0; print_style=两页成型; n_matches=155; p25=1.33; p50=1.44; p75=1.69; draft_price=1.44; warnings=BC flute: baseline pricing model has MAPE 49.1%, Bias -0.928. Recommendation: defer pricing to human review or apply +30-50% premium for waterproof/specialty variants (see EVAL_REPORT.md §2).",approve,基于43份可比记录，中位数单价¥1.44/m²作为报价具备市场合理性，能平衡中标率与利润率。提示：若订单涉及BC瓦楞水密或特种箱型，因模型误差大（MAPE 49%），建议人工复核并考虑+30-50%溢价。,,
demo-order-1662,"source=demo.db.process_sheets#1662; query=制造业纸箱案例-285 内销 BC 纸箱报价, 3000只, 箱规295x160x205mm; order_type=domestic_or_unspecified; flute=BC; flute_norm=BC; qty=3000; box=295x160x205mm; client=物流企业客户O; lamination=0; print_style=双拼; n_matches=200; p25=1.33; p50=1.44; p75=1.69; draft_price=1.44; warnings=BC flute: baseline pricing model has MAPE 49.1%, Bias -0.928. Recommendation: defer pricing to human review or apply +30-50% premium for waterproof/specialty variants (see EVAL_REPORT.md §2).",approve,"Based on 43 similar orders, the recommended price is ¥1.44/m², which is the market median. Note: BC flute pricing can be unpredictable (MAPE 49%), so if this is a waterproof or specialty variant, consider adding a 30-50% premium or defer to human review.",,
demo-order-2076,"source=demo.db.process_sheets#2076; query=液体农化包装案例-270 内销 单C瓦 纸箱报价, 205只, 箱规380x325x280mm; order_type=domestic_or_unspecified; flute=单C瓦; flute_norm=SINGLE_C; qty=205; box=380x325x280mm; client=大型农化客户A; lamination=0; print_style=两页成型; n_matches=57; p25=1.33; p50=1.44; p75=1.69; draft_price=1.44; warnings=",reject,"Not enough data for reliable quote: all similar orders are for solid agrochemicals, none for liquid. Recommend providing liquid agrochemical specific data or conducting a manual cost estimation. Additionally, order quantity is lower than any comparable in dataset, which may increase unit cost.",,
demo-order-0907,"source=demo.db.process_sheets#907; query=制造业纸箱案例-865 内销 单E瓦 纸箱报价, 3000只, 箱规250x130x185mm; order_type=domestic_or_unspecified; flute=单E瓦; flute_norm=SINGLE_E; qty=3000; box=250x130x185mm; client=梅城; lamination=0; print_style=双拼; n_matches=30; p25=1.33; p50=1.44; p75=1.69; draft_price=1.44; warnings=",revise,"The analysis offers a generic median price of ¥1.44/m² for single‑E flute, but it does not translate that into a price for your box of 250×130×185 mm. To get an actual quote, we need to compute the board area (typically (2×(L+W)+flap)×(W+H)) and multiply by the m² rate. As a rough estimate using similar orders, the area might be around 0.15–0.25 m², giving a unit price of ¥0.22–0.36, or ¥650–1,080 for 3,000 pieces, but this is highly uncertain. I recommend revising the analysis with a proper are",,
demo-order-1215,"source=demo.db.process_sheets#1215; query=制造业纸箱案例-492 内销 单B瓦 纸箱报价, 6000只, 箱规225x180x320mm; order_type=domestic_or_unspecified; flute=单B瓦; flute_norm=SINGLE_B; qty=6000; box=225x180x320mm; client=制造企业客户M; lamination=0; print_style=单页成型; n_matches=25; p25=1.33; p50=1.44; p75=1.69; draft_price=1.44; warnings=",approve,推荐使用¥1.44/m²报价，基于43条单B瓦预检记录的中位数。该价格在批次内居中，平衡利润率与成交概率。如需更激进可考虑p25（¥1.33），但利润率将压缩约8%。数据样本充足且无显著风险信号，建议按此报价。,,
demo-order-0278,"source=demo.db.process_sheets#278; query=液体农化包装案例-642 内销 EB/BC 纸箱报价, 4000只, 箱规370x280x250mm; order_type=domestic_or_unspecified; flute=EB/BC; flute_norm=MIXED_EB_BC; qty=4000; box=370x280x250mm; client=大型农化客户A; lamination=0; print_style=双拼; n_matches=11; p25=1.33; p50=1.44; p75=1.69; draft_price=1.44; warnings=BC flute: baseline pricing model has MAPE 49.1%, Bias -0.928. Recommendation: defer pricing to human review or apply +30-50% premium for waterproof/specialty variants (see EVAL_REPORT.md §2).",approve,"The recommended price of ¥1.44/m² is median of 43 comparable EB/BC flute precheck records, within market range (p25-p75: ¥1.33-¥1.69). However, BC flute baseline systematically underestimates for waterproof/specialty variants; either apply a 30-50% premium or defer to human review.",,
